timestamp_ms,relative_pitch_deg
0,0.0
1700,0.4999999999999999
2704,1.92
3708,0.14
4711,-6.8999999999999995
5714,-8.15
6718,-8.68
7722,-14.270000000000001
8724,-16.65
9728,-15.63
10730,-13.360000000000001
11734,-13.770000000000001
12739,-13.340000000000002
13741,-13.24
14744,-13.5
15746,-13.74
16750,-13.5
17752,-13.05
18756,-14.08
19760,-13.58
20763,-10.48
21766,-10.530000000000001
22770,-10.360000000000001
23772,-10.41
24776,-10.39
25780,-10.15
26783,-10.05
27786,-10.89
28790,-9.770000000000001
29795,-9.67
30798,-9.9
31800,-10.430000000000001
32805,-10.030000000000001
33807,-9.63
34811,-9.590000000000002
35814,-10.180000000000001
36818,-10.190000000000001
37821,-9.530000000000001
38826,-9.83
39830,-9.9
40832,-10.17
41836,-10.17
42838,-9.99
43843,-10.08
44845,-10.0
45849,-9.99
46853,-9.9
47857,-9.840000000000002
48860,-10.92
49862,-9.72
50866,-10.13
51869,-10.42
52872,-10.73
53874,-10.340000000000002
54878,-11.16
55882,-10.100000000000001
56885,-10.0
57889,-10.520000000000001
58891,-12.16
59896,-11.64
60898,-10.510000000000002
61902,-10.71
62905,-10.350000000000001
63909,-9.96
64912,-9.66
65914,-9.680000000000001
66918,-9.030000000000001
67921,-9.030000000000001
68925,-9.020000000000001
69926,-9.290000000000001
70931,-9.290000000000001
71933,-9.33
72937,-9.600000000000001
73942,-10.350000000000001
74944,-9.92
75949,-9.780000000000001
76951,-9.55
77954,-9.42
78957,-9.73
79961,-9.280000000000001
80964,-9.9
81969,-10.16
82973,-10.200000000000001
83975,-9.97
84979,-9.32
85983,-9.600000000000001
86986,-9.22
87988,-9.530000000000001
88992,-10.270000000000001
89996,-10.39
91001,-10.190000000000001
92005,-10.74
93007,-10.65
94011,-10.31
95014,-10.3
96017,-10.66
97019,-9.8
98023,-10.540000000000001
99027,-10.17
100030,-9.64
101034,-9.92
102038,-10.120000000000001
103042,-9.66
104044,-9.89
105048,-10.370000000000001
106050,-10.16
107054,-11.200000000000001
108057,-9.56
109061,-10.73
110065,-9.97
111067,-9.770000000000001
112072,-10.510000000000002
113075,-10.06
114078,-9.49
115082,-10.590000000000002
116084,-9.430000000000001
117088,-10.3
118091,-9.950000000000001
119096,-10.0
120099,-9.49
121103,-9.340000000000002
122105,-9.07
123108,-10.370000000000001
124111,-9.940000000000001
125115,-9.32
126119,-9.83
127123,-9.510000000000002
128127,-9.49
129130,-8.67
130133,-8.780000000000001
131136,-9.440000000000001
132141,-8.96
133145,-9.24
134148,-9.22
135150,-9.31
136154,-8.07
