timestamp_ms,relative_pitch_deg
0,0.0
1701,0.24000000000000002
2706,0.010000000000000002
3709,0.019999999999999997
4712,12.33
5717,29.59
6719,19.560000000000002
7723,7.87
8725,-13.37
9729,-1.4000000000000001
10731,-12.87
11736,-5.79
12740,-3.2600000000000002
13742,-2.44
14745,-5.23
15748,-2.31
16751,-3.97
17754,-4.11
18758,-5.09
19762,-2.6
20766,-3.39
21770,-3.63
22772,-3.07
23776,-4.4
24779,-4.29
25784,-4.21
26787,-3.82
27790,-3.91
28793,-4.21
29797,-4.0
30801,-5.03
31805,-4.17
32808,-3.85
33810,-3.04
34814,-3.57
35816,-4.69
36820,-2.22
37823,-4.28
38827,-3.7800000000000002
39831,-5.15
40833,-7.4
41837,-7.09
42839,-7.3
43844,-6.9
44846,-6.38
45850,-7.21
46853,-7.15
47856,-6.32
48859,-6.68
49862,-5.99
50866,-6.54
51869,-5.99
52872,-6.24
53875,-5.87
54880,-6.17
55883,-5.76
56887,-5.72
57889,-5.65
58891,-6.11
59895,-5.74
60899,-5.66
61902,-7.09
62904,-6.38
63908,-5.19
64912,-7.14
65915,-5.03
66919,-4.98
67921,-5.51
68925,-7.12
69928,-7.28
70932,-6.15
71934,-6.29
72937,-7.14
73941,-7.4
74944,-6.85
75947,-6.41
76950,-7.08
77953,-6.94
78956,-6.28
79960,-7.22
80964,-5.65
81966,-7.0
82969,-7.1
83972,-6.35
84975,-7.38
85979,-5.96
86982,-6.96
87985,-6.82
88989,-6.61
89993,-6.97
90996,-6.6
92000,-6.49
93003,-5.82
94006,-5.78
95010,-6.55
96013,-6.41
97016,-5.8
98020,-6.39
99024,-5.99
100027,-6.55
101031,-6.28
102034,-5.91
103037,-6.0
104039,-5.89
105043,-8.159999999999998
106047,-7.16
107051,-8.52
108054,-7.88
109057,-7.8
110060,-7.67
111063,-7.0
112067,-6.24
113070,-6.35
114073,-8.139999999999999
115077,-7.51
116081,-6.8
117085,-7.85
118088,-7.0200000000000005
119091,-2.59
120094,0.52
121098,-2.74
122100,-4.07
123104,-4.31
124108,-1.74
125113,-2.29
126116,-4.46
127118,-3.91
128122,-3.49
129125,-5.58
130128,-9.079999999999998
131131,-7.5200000000000005
132136,-2.33
133138,9.520000000000001
134141,-2.84
135144,-1.22
136147,-2.1
137151,9.370000000000001
138153,24.720000000000002
139157,15.39
