timestamp_ms,relative_pitch_deg
1074,0.0
3074,0.51
4074,1.62
5074,0.11000000000000001
6075,4.84
7075,33.96
8075,32.38
9075,33.080000000000005
10076,32.77
11077,33.21
12077,32.92
13077,32.57
14078,32.92
15078,32.74
16078,33.13
17079,33.07
18080,33.050000000000004
19080,33.0
20080,33.21
21080,32.35
22080,33.010000000000005
23080,32.81
24081,33.080000000000005
25081,33.2
26081,33.18000000000001
27082,32.760000000000005
28082,33.06
29082,33.63
30082,33.220000000000006
31082,33.160000000000004
32082,32.760000000000005
33082,32.900000000000006
34082,32.71
35083,32.68000000000001
36083,33.220000000000006
37083,33.080000000000005
38084,33.09
39084,32.46
40084,32.68000000000001
41084,32.99
42084,32.96
43084,32.730000000000004
44084,33.580000000000005
45084,34.03
46084,33.36000000000001
47084,33.88
48084,33.25
49084,33.64
50085,33.59
51085,33.25
52085,32.96
53086,33.59
54086,32.68000000000001
55086,33.150000000000006
56086,33.56
57086,34.290000000000006
58086,34.64
59086,34.82
60087,35.150000000000006
61087,36.36000000000001
62087,35.870000000000005
63087,36.470000000000006
64087,35.28
65087,35.6
66087,35.370000000000005
67087,35.690000000000005
68088,35.120000000000005
69089,35.190000000000005
70090,35.5
71090,35.07
72090,35.290000000000006
73090,35.7
74090,35.75
75090,35.27
76090,34.57
77090,35.470000000000006
78090,35.56
79090,35.24
80091,35.160000000000004
81092,35.540000000000006
82092,35.02
83092,34.96
84092,35.18000000000001
85092,34.870000000000005
86093,34.49
87093,34.650000000000006
88093,35.190000000000005
89093,34.13
90094,34.620000000000005
91094,35.02
92094,34.290000000000006
93094,34.870000000000005
94095,34.93000000000001
95096,34.82
96096,34.64
97096,34.330000000000005
98097,34.6
99098,34.35
100099,34.440000000000005
101100,34.470000000000006
102100,34.790000000000006
103100,34.080000000000005
104100,34.440000000000005
105100,34.35
106100,34.910000000000004
107101,34.77
108102,34.260000000000005
109102,34.31
110102,34.480000000000004
111102,34.89
112102,34.49
