timestamp_ms,relative_pitch_deg
761,0.0
1764,-0.5399999999999999
2766,-0.39999999999999997
3770,-1.0699999999999998
4775,-1.08
5778,-1.49
6783,-1.6600000000000001
7785,-1.3599999999999999
8789,-1.06
9792,-1.03
10795,-0.39999999999999997
11797,-0.59
12802,-1.4
13805,-0.39999999999999997
14809,-0.75
15812,-0.86
16815,-1.25
17818,-0.5399999999999999
18821,-1.17
19824,-0.69
20829,-0.63
21832,-1.88
22835,-0.26999999999999996
23838,-1.48
24841,-1.16
25844,-0.76
26848,-0.10999999999999999
27851,-1.7399999999999998
28856,-1.5299999999999998
29860,-0.72
30862,-1.46
31867,-1.75
32868,-1.77
33873,-1.8399999999999999
34875,-0.62
35879,-1.3199999999999998
36881,-0.37999999999999995
37885,-1.12
38887,-0.5299999999999999
39895,-1.08
40896,-0.83
41896,-0.63
42901,-0.69
43903,-1.4
44906,-1.46
45911,-1.02
46912,-1.33
47916,-1.13
48918,-0.12999999999999995
49923,-1.23
50925,-0.99
51928,-0.86
52931,-0.5399999999999999
53935,-1.29
54938,-1.12
55941,-1.0899999999999999
56945,-1.44
57948,-1.0
58952,-1.65
59955,-1.33
60960,-1.5299999999999998
61961,-2.03
62965,-1.17
63968,-1.8199999999999998
64971,-1.51
65978,-1.71
66978,-1.96
67983,-1.24
68984,-1.54
69988,-1.7000000000000002
70991,-1.24
71995,-1.3199999999999998
72999,-1.5899999999999999
74002,-1.38
75006,-1.13
76010,-1.5899999999999999
77012,-1.54
78015,-2.13
79019,-2.15
80023,-2.13
81028,-1.52
82030,-1.96
83033,-1.88
84037,-2.05
85039,-1.48
86043,-2.34
87045,-2.45
88049,-1.8399999999999999
89051,-2.79
90055,-1.0
91060,-2.04
92062,-0.96
93066,-1.44
94068,-1.87
95073,-1.42
96076,-1.7599999999999998
97079,-1.8399999999999999
98081,-1.51
99085,-1.5299999999999998
100089,-1.06
101092,-1.16
102096,-0.6
103099,-2.29
104103,-1.1
105106,-1.44
106110,-1.41
107113,-0.95
108116,-1.13
109120,-1.87
110123,-0.75
